[08/11/2023-14:52:41] [TRT] [I] [MemUsageChange] Init CUDA: CPU +224, GPU +0, now: CPU 265, GPU 1983 (MiB)
[08/11/2023-14:52:42] [TRT] [I] Loaded engine size: 21 MiB
[08/11/2023-14:52:45] [TRT] [I] [MemUsageChange] Init cuBLAS/cuBLASLt: CPU +155, GPU +456, now: CPU 450, GPU 2590 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuDNN: CPU +240, GPU +529, now: CPU 690, GPU 3119 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] TensorRT-managed allocation in engine deserialization: CPU +0, GPU +20, now: CPU 0, GPU 20 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuBLAS/cuBLASLt: CPU +0, GPU +0, now: CPU 669, GPU 3098 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuDNN: CPU +0, GPU +0, now: CPU 669, GPU 3098 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] TensorRT-managed allocation in IExecutionContext creation: CPU +0, GPU +32, now: CPU 0, GPU 52 (MiB)
GST_ARGUS: Creating output stream
CONSUMER: Waiting until producer is connected...
GST_ARGUS: Available Sensor modes :
GST_ARGUS: 3264 x 2464 FR = 21.000000 fps Duration = 47619048 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 3264 x 1848 FR = 28.000001 fps Duration = 35714284 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1920 x 1080 FR = 29.999999 fps Duration = 33333334 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1640 x 1232 FR = 29.999999 fps Duration = 33333334 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1280 x 720 FR = 59.999999 fps Duration = 16666667 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1280 x 720 FR = 120.000005 fps Duration = 8333333 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: Running with following settings:
   Camera index = 0 
   Camera mode  = 5 
   Output Stream W = 1280 H = 720 
   seconds to Run    = 0 
   Frame Rate = 120.000005 
GST_ARGUS: Setup Complete, Starting captures for 0 seconds
GST_ARGUS: Starting repeat capture requests.
CONSUMER: Producer has connected; continuing.
bingding: data (3, 640, 640)
bingding: prob (6001, 1, 1)
batch size is 1
Video name: output/raspberry_cam_from_drone_2023-08-11_14.52.49.avi . Frame size: width: 640 , height: 640 , FPS: 120
inference: time->59.92ms, fps: 16.69, total fps: 0.00, frame obj: 10, total obj: 10
inference: time->60.99ms, fps: 16.40, total fps: 3.00, frame obj: 6, total obj: 3170
inference: time->55.30ms, fps: 18.08, total fps: 3.00, frame obj: 8, total obj: 3178
inference: time->56.67ms, fps: 17.65, total fps: 3.00, frame obj: 6, total obj: 3184
inference: time->57.12ms, fps: 17.51, total fps: 3.00, frame obj: 8, total obj: 3192
inference: time->57.19ms, fps: 17.49, total fps: 3.00, frame obj: 6, total obj: 3198
inference: time->55.49ms, fps: 18.02, total fps: 2.00, frame obj: 7, total obj: 3205
inference: time->56.77ms, fps: 17.62, total fps: 3.00, frame obj: 7, total obj: 3212
inference: time->59.49ms, fps: 16.81, total fps: 2.00, frame obj: 8, total obj: 3220
inference: time->56.91ms, fps: 17.57, total fps: 3.00, frame obj: 7, total obj: 3227
inference: time->55.71ms, fps: 17.95, total fps: 3.00, frame obj: 8, total obj: 3235
inference: time->61.44ms, fps: 16.28, total fps: 3.00, frame obj: 7, total obj: 3242
inference: time->58.39ms, fps: 17.13, total fps: 3.00, frame obj: 6, total obj: 3248
inference: time->59.62ms, fps: 16.77, total fps: 2.00, frame obj: 8, total obj: 3256
inference: time->58.32ms, fps: 17.15, total fps: 3.00, frame obj: 6, total obj: 3262
inference: time->58.76ms, fps: 17.02, total fps: 3.00, frame obj: 8, total obj: 3270
inference: time->74.95ms, fps: 13.34, total fps: 3.00, frame obj: 8, total obj: 3278
inference: time->71.43ms, fps: 14.00, total fps: 3.00, frame obj: 8, total obj: 3286
inference: time->79.05ms, fps: 12.65, total fps: 2.00, frame obj: 6, total obj: 3292
inference: time->75.10ms, fps: 13.32, total fps: 1.00, frame obj: 6, total obj: 3298
inference: time->75.98ms, fps: 13.16, total fps: 3.00, frame obj: 7, total obj: 3305
inference: time->77.52ms, fps: 12.90, total fps: 2.00, frame obj: 7, total obj: 3312
inference: time->62.27ms, fps: 16.06, total fps: 2.00, frame obj: 7, total obj: 3319
inference: time->60.10ms, fps: 16.64, total fps: 3.00, frame obj: 7, total obj: 3326
inference: time->61.65ms, fps: 16.22, total fps: 3.00, frame obj: 7, total obj: 3333
inference: time->55.28ms, fps: 18.09, total fps: 3.00, frame obj: 6, total obj: 3339
inference: time->55.11ms, fps: 18.14, total fps: 3.00, frame obj: 8, total obj: 3347
inference: time->55.32ms, fps: 18.08, total fps: 3.00, frame obj: 7, total obj: 3354
inference: time->58.39ms, fps: 17.12, total fps: 2.00, frame obj: 6, total obj: 3360
inference: time->58.77ms, fps: 17.01, total fps: 3.00, frame obj: 6, total obj: 3366
inference: time->60.39ms, fps: 16.56, total fps: 2.00, frame obj: 5, total obj: 3371
inference: time->72.99ms, fps: 13.70, total fps: 2.00, frame obj: 7, total obj: 3378
inference: time->73.85ms, fps: 13.54, total fps: 2.00, frame obj: 8, total obj: 3386
inference: time->59.22ms, fps: 16.89, total fps: 3.00, frame obj: 7, total obj: 3393
inference: time->57.93ms, fps: 17.26, total fps: 3.00, frame obj: 6, total obj: 3399
inference: time->63.44ms, fps: 15.76, total fps: 3.00, frame obj: 5, total obj: 3404
inference: time->60.57ms, fps: 16.51, total fps: 3.00, frame obj: 7, total obj: 3411
inference: time->60.51ms, fps: 16.53, total fps: 2.00, frame obj: 7, total obj: 3418
inference: time->59.13ms, fps: 16.91, total fps: 3.00, frame obj: 6, total obj: 3424
inference: time->58.08ms, fps: 17.22, total fps: 3.00, frame obj: 8, total obj: 3432
inference: time->60.77ms, fps: 16.46, total fps: 1.00, frame obj: 6, total obj: 3438
inference: time->63.41ms, fps: 15.77, total fps: 3.00, frame obj: 8, total obj: 3446
inference: time->60.74ms, fps: 16.46, total fps: 2.00, frame obj: 6, total obj: 3452
inference: time->58.14ms, fps: 17.20, total fps: 2.00, frame obj: 6, total obj: 3458
inference: time->62.57ms, fps: 15.98, total fps: 3.00, frame obj: 6, total obj: 3464
inference: time->57.46ms, fps: 17.40, total fps: 3.00, frame obj: 6, total obj: 3470
inference: time->63.00ms, fps: 15.87, total fps: 3.00, frame obj: 7, total obj: 3477
inference: time->65.80ms, fps: 15.20, total fps: 3.00, frame obj: 7, total obj: 3484
inference: time->60.67ms, fps: 16.48, total fps: 3.00, frame obj: 8, total obj: 3492
inference: time->62.72ms, fps: 15.94, total fps: 2.00, frame obj: 7, total obj: 3499
inference: time->60.15ms, fps: 16.63, total fps: 2.00, frame obj: 7, total obj: 3506
inference: time->61.41ms, fps: 16.28, total fps: 3.00, frame obj: 8, total obj: 3514
inference: time->60.27ms, fps: 16.59, total fps: 3.00, frame obj: 7, total obj: 3521
inference: time->58.92ms, fps: 16.97, total fps: 3.00, frame obj: 10, total obj: 3531
inference: time->60.02ms, fps: 16.66, total fps: 2.00, frame obj: 7, total obj: 3538
inference: time->55.11ms, fps: 18.15, total fps: 2.00, frame obj: 3, total obj: 3541
inference: time->55.59ms, fps: 17.99, total fps: 4.00, frame obj: 4, total obj: 3545
inference: time->55.86ms, fps: 17.90, total fps: 3.00, frame obj: 8, total obj: 3553
inference: time->56.17ms, fps: 17.80, total fps: 1.00, frame obj: 7, total obj: 3560
inference: time->54.97ms, fps: 18.19, total fps: 4.00, frame obj: 5, total obj: 3565
inference: time->55.06ms, fps: 18.16, total fps: 4.00, frame obj: 3, total obj: 3568
inference: time->56.41ms, fps: 17.73, total fps: 4.00, frame obj: 6, total obj: 3574
inference: time->58.91ms, fps: 16.97, total fps: 4.00, frame obj: 4, total obj: 3578
inference: time->55.11ms, fps: 18.14, total fps: 3.00, frame obj: 5, total obj: 3583
inference: time->55.68ms, fps: 17.96, total fps: 4.00, frame obj: 6, total obj: 3589
inference: time->56.83ms, fps: 17.60, total fps: 3.00, frame obj: 8, total obj: 3597
inference: time->55.90ms, fps: 17.89, total fps: 3.00, frame obj: 7, total obj: 3604
inference: time->58.00ms, fps: 17.24, total fps: 3.00, frame obj: 7, total obj: 3611
inference: time->55.17ms, fps: 18.13, total fps: 4.00, frame obj: 7, total obj: 3618
inference: time->55.73ms, fps: 17.94, total fps: 4.00, frame obj: 5, total obj: 3623
inference: time->59.01ms, fps: 16.95, total fps: 4.00, frame obj: 6, total obj: 3629
inference: time->60.08ms, fps: 16.65, total fps: 4.00, frame obj: 6, total obj: 3635
inference: time->68.48ms, fps: 14.60, total fps: 4.00, frame obj: 7, total obj: 3642
inference: time->69.44ms, fps: 14.40, total fps: 2.00, frame obj: 6, total obj: 3648
inference: time->77.31ms, fps: 12.94, total fps: 3.00, frame obj: 8, total obj: 3656
inference: time->74.19ms, fps: 13.48, total fps: 2.00, frame obj: 6, total obj: 3662
inference: time->72.34ms, fps: 13.82, total fps: 2.00, frame obj: 6, total obj: 3668
inference: time->56.95ms, fps: 17.56, total fps: 2.00, frame obj: 7, total obj: 3675
inference: time->56.28ms, fps: 17.77, total fps: 3.00, frame obj: 7, total obj: 3682
inference: time->55.89ms, fps: 17.89, total fps: 2.00, frame obj: 7, total obj: 3689
inference: time->57.90ms, fps: 17.27, total fps: 3.00, frame obj: 7, total obj: 3696
inference: time->55.25ms, fps: 18.10, total fps: 3.00, frame obj: 6, total obj: 3702
inference: time->60.35ms, fps: 16.57, total fps: 1.00, frame obj: 5, total obj: 3707
inference: time->80.73ms, fps: 12.39, total fps: 3.00, frame obj: 7, total obj: 3714
inference: time->64.14ms, fps: 15.59, total fps: 3.00, frame obj: 4, total obj: 3718
inference: time->60.28ms, fps: 16.59, total fps: 3.00, frame obj: 6, total obj: 3724
inference: time->55.43ms, fps: 18.04, total fps: 3.00, frame obj: 6, total obj: 3730
inference: time->56.81ms, fps: 17.60, total fps: 3.00, frame obj: 5, total obj: 3735
inference: time->60.90ms, fps: 16.42, total fps: 2.00, frame obj: 6, total obj: 3741
inference: time->55.78ms, fps: 17.93, total fps: 3.00, frame obj: 5, total obj: 3746
inference: time->61.72ms, fps: 16.20, total fps: 2.00, frame obj: 7, total obj: 3753
inference: time->55.23ms, fps: 18.10, total fps: 2.00, frame obj: 7, total obj: 3760
inference: time->55.34ms, fps: 18.07, total fps: 3.00, frame obj: 5, total obj: 3765
inference: time->60.30ms, fps: 16.58, total fps: 3.00, frame obj: 6, total obj: 3771
inference: time->55.84ms, fps: 17.91, total fps: 3.00, frame obj: 6, total obj: 3777
inference: time->62.74ms, fps: 15.94, total fps: 3.00, frame obj: 6, total obj: 3783
inference: time->55.72ms, fps: 17.95, total fps: 3.00, frame obj: 5, total obj: 3788
inference: time->61.24ms, fps: 16.33, total fps: 3.00, frame obj: 7, total obj: 3795
inference: time->59.00ms, fps: 16.95, total fps: 3.00, frame obj: 6, total obj: 3801
inference: time->55.23ms, fps: 18.11, total fps: 3.00, frame obj: 8, total obj: 3809
inference: time->61.00ms, fps: 16.39, total fps: 3.00, frame obj: 5, total obj: 3814
inference: time->55.46ms, fps: 18.03, total fps: 3.00, frame obj: 6, total obj: 3820
inference: time->55.69ms, fps: 17.96, total fps: 3.00, frame obj: 7, total obj: 3827
inference: time->58.78ms, fps: 17.01, total fps: 3.00, frame obj: 5, total obj: 3832
inference: time->62.95ms, fps: 15.89, total fps: 3.00, frame obj: 8, total obj: 3840
inference: time->74.87ms, fps: 13.36, total fps: 2.00, frame obj: 7, total obj: 3847
inference: time->79.73ms, fps: 12.54, total fps: 2.00, frame obj: 7, total obj: 3854
inference: time->57.05ms, fps: 17.53, total fps: 2.00, frame obj: 7, total obj: 3861
inference: time->73.24ms, fps: 13.65, total fps: 3.00, frame obj: 8, total obj: 3869
inference: time->75.27ms, fps: 13.29, total fps: 3.00, frame obj: 6, total obj: 3875
inference: time->82.32ms, fps: 12.15, total fps: 2.00, frame obj: 7, total obj: 3882
inference: time->79.48ms, fps: 12.58, total fps: 2.00, frame obj: 8, total obj: 3890
inference: time->74.63ms, fps: 13.40, total fps: 3.00, frame obj: 7, total obj: 3897
inference: time->69.23ms, fps: 14.45, total fps: 2.00, frame obj: 7, total obj: 3904
inference: time->55.49ms, fps: 18.02, total fps: 3.00, frame obj: 7, total obj: 3911
inference: time->55.35ms, fps: 18.07, total fps: 3.00, frame obj: 5, total obj: 3916
inference: time->55.83ms, fps: 17.91, total fps: 3.00, frame obj: 6, total obj: 3922
inference: time->56.62ms, fps: 17.66, total fps: 2.00, frame obj: 7, total obj: 3929
inference: time->70.76ms, fps: 14.13, total fps: 3.00, frame obj: 9, total obj: 3938
inference: time->69.72ms, fps: 14.34, total fps: 3.00, frame obj: 7, total obj: 3945
inference: time->75.93ms, fps: 13.17, total fps: 3.00, frame obj: 7, total obj: 3952
inference: time->78.52ms, fps: 12.74, total fps: 2.00, frame obj: 6, total obj: 3958
inference: time->74.67ms, fps: 13.39, total fps: 2.00, frame obj: 8, total obj: 3966
inference: time->55.12ms, fps: 18.14, total fps: 2.00, frame obj: 8, total obj: 3974
inference: time->57.67ms, fps: 17.34, total fps: 3.00, frame obj: 7, total obj: 3981
inference: time->55.50ms, fps: 18.02, total fps: 3.00, frame obj: 9, total obj: 3990
inference: time->56.62ms, fps: 17.66, total fps: 3.00, frame obj: 8, total obj: 3998
inference: time->55.44ms, fps: 18.04, total fps: 3.00, frame obj: 7, total obj: 4005
inference: time->55.47ms, fps: 18.03, total fps: 3.00, frame obj: 10, total obj: 4015
inference: time->78.76ms, fps: 12.70, total fps: 2.00, frame obj: 9, total obj: 4024
inference: time->77.69ms, fps: 12.87, total fps: 3.00, frame obj: 7, total obj: 4031
inference: time->74.42ms, fps: 13.44, total fps: 2.00, frame obj: 6, total obj: 4037
inference: time->86.13ms, fps: 11.61, total fps: 2.00, frame obj: 7, total obj: 4044
inference: time->77.98ms, fps: 12.82, total fps: 2.00, frame obj: 6, total obj: 4050
inference: time->75.96ms, fps: 13.16, total fps: 2.00, frame obj: 8, total obj: 4058
inference: time->75.55ms, fps: 13.24, total fps: 2.00, frame obj: 7, total obj: 4065
inference: time->79.72ms, fps: 12.54, total fps: 2.00, frame obj: 6, total obj: 4071
inference: time->74.51ms, fps: 13.42, total fps: 3.00, frame obj: 8, total obj: 4079
inference: time->72.12ms, fps: 13.87, total fps: 2.00, frame obj: 6, total obj: 4085
inference: time->61.55ms, fps: 16.25, total fps: 2.00, frame obj: 7, total obj: 4092
inference: time->78.05ms, fps: 12.81, total fps: 3.00, frame obj: 8, total obj: 4100
inference: time->71.83ms, fps: 13.92, total fps: 3.00, frame obj: 7, total obj: 4107
inference: time->57.48ms, fps: 17.40, total fps: 2.00, frame obj: 6, total obj: 4113
inference: time->55.53ms, fps: 18.01, total fps: 3.00, frame obj: 8, total obj: 4121
inference: time->56.63ms, fps: 17.66, total fps: 2.00, frame obj: 8, total obj: 4129
inference: time->56.76ms, fps: 17.62, total fps: 1.00, frame obj: 5, total obj: 4134
inference: time->64.61ms, fps: 15.48, total fps: 3.00, frame obj: 6, total obj: 4140
inference: time->59.00ms, fps: 16.95, total fps: 2.00, frame obj: 6, total obj: 4146
inference: time->67.43ms, fps: 14.83, total fps: 1.00, frame obj: 5, total obj: 4151
inference: time->55.86ms, fps: 17.90, total fps: 2.00, frame obj: 5, total obj: 4156
inference: time->78.89ms, fps: 12.68, total fps: 1.00, frame obj: 7, total obj: 4163
inference: time->74.33ms, fps: 13.45, total fps: 1.00, frame obj: 8, total obj: 4171
inference: time->62.52ms, fps: 16.00, total fps: 3.00, frame obj: 8, total obj: 4179
inference: time->74.84ms, fps: 13.36, total fps: 1.00, frame obj: 5, total obj: 4184
inference: time->68.37ms, fps: 14.63, total fps: 2.00, frame obj: 7, total obj: 4191
inference: time->56.04ms, fps: 17.85, total fps: 2.00, frame obj: 5, total obj: 4196
inference: time->72.92ms, fps: 13.71, total fps: 1.00, frame obj: 7, total obj: 4203
inference: time->75.62ms, fps: 13.22, total fps: 3.00, frame obj: 7, total obj: 4210
inference: time->60.85ms, fps: 16.43, total fps: 2.00, frame obj: 5, total obj: 4215
inference: time->69.89ms, fps: 14.31, total fps: 3.00, frame obj: 6, total obj: 4221
inference: time->70.33ms, fps: 14.22, total fps: 1.00, frame obj: 7, total obj: 4228
inference: time->63.85ms, fps: 15.66, total fps: 2.00, frame obj: 6, total obj: 4234
inference: time->62.96ms, fps: 15.88, total fps: 3.00, frame obj: 5, total obj: 4239
inference: time->67.97ms, fps: 14.71, total fps: 3.00, frame obj: 7, total obj: 4246
inference: time->57.03ms, fps: 17.53, total fps: 2.00, frame obj: 8, total obj: 4254
inference: time->71.81ms, fps: 13.93, total fps: 1.00, frame obj: 7, total obj: 4261
inference: time->68.46ms, fps: 14.61, total fps: 1.00, frame obj: 6, total obj: 4267
inference: time->68.88ms, fps: 14.52, total fps: 2.00, frame obj: 6, total obj: 4273
inference: time->67.97ms, fps: 14.71, total fps: 1.00, frame obj: 8, total obj: 4281
inference: time->56.32ms, fps: 17.76, total fps: 2.00, frame obj: 7, total obj: 4288
inference: time->72.09ms, fps: 13.87, total fps: 2.00, frame obj: 6, total obj: 4294
inference: time->73.98ms, fps: 13.52, total fps: 2.00, frame obj: 6, total obj: 4300
inference: time->72.57ms, fps: 13.78, total fps: 2.00, frame obj: 7, total obj: 4307
inference: time->76.89ms, fps: 13.01, total fps: 3.00, frame obj: 5, total obj: 4312
inference: time->69.85ms, fps: 14.32, total fps: 2.00, frame obj: 6, total obj: 4318
inference: time->70.51ms, fps: 14.18, total fps: 2.00, frame obj: 5, total obj: 4323
inference: time->69.23ms, fps: 14.45, total fps: 2.00, frame obj: 6, total obj: 4329
inference: time->72.82ms, fps: 13.73, total fps: 2.00, frame obj: 7, total obj: 4336
inference: time->79.02ms, fps: 12.66, total fps: 2.00, frame obj: 6, total obj: 4342
inference: time->62.09ms, fps: 16.10, total fps: 2.00, frame obj: 5, total obj: 4347
inference: time->57.33ms, fps: 17.44, total fps: 3.00, frame obj: 7, total obj: 4354
inference: time->79.15ms, fps: 12.63, total fps: 3.00, frame obj: 6, total obj: 4360
inference: time->55.50ms, fps: 18.02, total fps: 2.00, frame obj: 6, total obj: 4366
inference: time->60.40ms, fps: 16.56, total fps: 3.00, frame obj: 7, total obj: 4373
inference: time->66.41ms, fps: 15.06, total fps: 3.00, frame obj: 4, total obj: 4377
inference: time->70.80ms, fps: 14.12, total fps: 2.00, frame obj: 5, total obj: 4382
inference: time->79.67ms, fps: 12.55, total fps: 2.00, frame obj: 6, total obj: 4388
inference: time->79.27ms, fps: 12.62, total fps: 2.00, frame obj: 8, total obj: 4396
inference: time->70.23ms, fps: 14.24, total fps: 2.00, frame obj: 5, total obj: 4401
inference: time->61.66ms, fps: 16.22, total fps: 3.00, frame obj: 6, total obj: 4407
inference: time->61.96ms, fps: 16.14, total fps: 1.00, frame obj: 5, total obj: 4412
inference: time->73.34ms, fps: 13.64, total fps: 3.00, frame obj: 6, total obj: 4418
inference: time->62.81ms, fps: 15.92, total fps: 1.00, frame obj: 6, total obj: 4424
inference: time->68.53ms, fps: 14.59, total fps: 3.00, frame obj: 6, total obj: 4430
inference: time->62.03ms, fps: 16.12, total fps: 3.00, frame obj: 6, total obj: 4436
inference: time->75.67ms, fps: 13.21, total fps: 3.00, frame obj: 7, total obj: 4443
inference: time->69.07ms, fps: 14.48, total fps: 2.00, frame obj: 7, total obj: 4450
inference: time->73.17ms, fps: 13.67, total fps: 3.00, frame obj: 6, total obj: 4456
inference: time->66.39ms, fps: 15.06, total fps: 2.00, frame obj: 6, total obj: 4462
inference: time->69.17ms, fps: 14.46, total fps: 1.00, frame obj: 8, total obj: 4470
inference: time->72.45ms, fps: 13.80, total fps: 3.00, frame obj: 5, total obj: 4475
inference: time->75.75ms, fps: 13.20, total fps: 2.00, frame obj: 5, total obj: 4480
inference: time->62.51ms, fps: 16.00, total fps: 2.00, frame obj: 6, total obj: 4486
inference: time->71.70ms, fps: 13.95, total fps: 2.00, frame obj: 7, total obj: 4493
inference: time->74.17ms, fps: 13.48, total fps: 2.00, frame obj: 7, total obj: 4500
inference: time->71.05ms, fps: 14.08, total fps: 2.00, frame obj: 7, total obj: 4507
inference: time->76.72ms, fps: 13.03, total fps: 2.00, frame obj: 8, total obj: 4515
inference: time->71.48ms, fps: 13.99, total fps: 2.00, frame obj: 7, total obj: 4522
inference: time->71.09ms, fps: 14.07, total fps: 2.00, frame obj: 7, total obj: 4529
inference: time->56.93ms, fps: 17.57, total fps: 2.00, frame obj: 6, total obj: 4535
inference: time->56.92ms, fps: 17.57, total fps: 3.00, frame obj: 6, total obj: 4541
inference: time->62.82ms, fps: 15.92, total fps: 3.00, frame obj: 6, total obj: 4547
inference: time->66.46ms, fps: 15.05, total fps: 3.00, frame obj: 7, total obj: 4554
inference: time->68.91ms, fps: 14.51, total fps: 2.00, frame obj: 5, total obj: 4559
inference: time->58.56ms, fps: 17.08, total fps: 2.00, frame obj: 5, total obj: 4564
inference: time->61.34ms, fps: 16.30, total fps: 3.00, frame obj: 7, total obj: 4571
inference: time->68.92ms, fps: 14.51, total fps: 3.00, frame obj: 5, total obj: 4576
inference: time->64.84ms, fps: 15.42, total fps: 2.00, frame obj: 6, total obj: 4582
inference: time->60.13ms, fps: 16.63, total fps: 2.00, frame obj: 8, total obj: 4590
inference: time->60.46ms, fps: 16.54, total fps: 3.00, frame obj: 7, total obj: 4597
inference: time->67.51ms, fps: 14.81, total fps: 3.00, frame obj: 7, total obj: 4604
inference: time->65.73ms, fps: 15.21, total fps: 3.00, frame obj: 6, total obj: 4610
inference: time->84.70ms, fps: 11.81, total fps: 3.00, frame obj: 9, total obj: 4619
inference: time->69.12ms, fps: 14.47, total fps: 3.00, frame obj: 7, total obj: 4626
inference: time->75.24ms, fps: 13.29, total fps: 3.00, frame obj: 7, total obj: 4633
inference: time->61.18ms, fps: 16.35, total fps: 3.00, frame obj: 7, total obj: 4640
inference: time->59.51ms, fps: 16.80, total fps: 3.00, frame obj: 7, total obj: 4647
inference: time->58.88ms, fps: 16.98, total fps: 3.00, frame obj: 6, total obj: 4653
inference: time->67.27ms, fps: 14.87, total fps: 3.00, frame obj: 6, total obj: 4659
inference: time->66.07ms, fps: 15.14, total fps: 2.00, frame obj: 7, total obj: 4666
inference: time->68.46ms, fps: 14.61, total fps: 3.00, frame obj: 6, total obj: 4672
inference: time->61.63ms, fps: 16.23, total fps: 3.00, frame obj: 4, total obj: 4676
inference: time->66.37ms, fps: 15.07, total fps: 3.00, frame obj: 7, total obj: 4683
inference: time->61.69ms, fps: 16.21, total fps: 3.00, frame obj: 6, total obj: 4689
inference: time->62.48ms, fps: 16.01, total fps: 3.00, frame obj: 6, total obj: 4695
inference: time->63.68ms, fps: 15.70, total fps: 3.00, frame obj: 7, total obj: 4702
inference: time->60.19ms, fps: 16.61, total fps: 2.00, frame obj: 5, total obj: 4707
inference: time->59.90ms, fps: 16.70, total fps: 2.00, frame obj: 7, total obj: 4714
inference: time->63.31ms, fps: 15.79, total fps: 2.00, frame obj: 7, total obj: 4721
inference: time->70.41ms, fps: 14.20, total fps: 3.00, frame obj: 5, total obj: 4726
inference: time->57.30ms, fps: 17.45, total fps: 3.00, frame obj: 6, total obj: 4732
inference: time->68.09ms, fps: 14.69, total fps: 2.00, frame obj: 7, total obj: 4739
inference: time->63.77ms, fps: 15.68, total fps: 2.00, frame obj: 7, total obj: 4746
inference: time->57.60ms, fps: 17.36, total fps: 3.00, frame obj: 7, total obj: 4753
inference: time->69.89ms, fps: 14.31, total fps: 3.00, frame obj: 8, total obj: 4761
inference: time->65.46ms, fps: 15.28, total fps: 3.00, frame obj: 6, total obj: 4767
inference: time->67.91ms, fps: 14.73, total fps: 3.00, frame obj: 8, total obj: 4775
inference: time->56.12ms, fps: 17.82, total fps: 3.00, frame obj: 9, total obj: 4784
inference: time->60.04ms, fps: 16.66, total fps: 2.00, frame obj: 6, total obj: 4790
inference: time->72.41ms, fps: 13.81, total fps: 2.00, frame obj: 9, total obj: 4799
inference: time->65.26ms, fps: 15.32, total fps: 3.00, frame obj: 5, total obj: 4804
inference: time->58.36ms, fps: 17.14, total fps: 3.00, frame obj: 6, total obj: 4810
inference: time->72.87ms, fps: 13.72, total fps: 2.00, frame obj: 6, total obj: 4816
inference: time->64.16ms, fps: 15.59, total fps: 2.00, frame obj: 6, total obj: 4822
inference: time->65.26ms, fps: 15.32, total fps: 2.00, frame obj: 5, total obj: 4827
inference: time->59.67ms, fps: 16.76, total fps: 3.00, frame obj: 6, total obj: 4833
inference: time->59.79ms, fps: 16.73, total fps: 2.00, frame obj: 5, total obj: 4838
inference: time->59.98ms, fps: 16.67, total fps: 2.00, frame obj: 9, total obj: 4847
inference: time->61.54ms, fps: 16.25, total fps: 3.00, frame obj: 7, total obj: 4854
inference: time->58.82ms, fps: 17.00, total fps: 2.00, frame obj: 8, total obj: 4862
inference: time->62.01ms, fps: 16.13, total fps: 3.00, frame obj: 7, total obj: 4869
inference: time->63.58ms, fps: 15.73, total fps: 3.00, frame obj: 8, total obj: 4877
inference: time->60.40ms, fps: 16.56, total fps: 3.00, frame obj: 6, total obj: 4883
inference: time->62.53ms, fps: 15.99, total fps: 3.00, frame obj: 6, total obj: 4889
inference: time->63.56ms, fps: 15.73, total fps: 3.00, frame obj: 8, total obj: 4897
inference: time->59.40ms, fps: 16.83, total fps: 3.00, frame obj: 6, total obj: 4903
inference: time->59.95ms, fps: 16.68, total fps: 3.00, frame obj: 6, total obj: 4909
inference: time->59.53ms, fps: 16.80, total fps: 3.00, frame obj: 7, total obj: 4916
inference: time->62.36ms, fps: 16.04, total fps: 3.00, frame obj: 7, total obj: 4923
inference: time->60.73ms, fps: 16.47, total fps: 3.00, frame obj: 7, total obj: 4930
inference: time->59.71ms, fps: 16.75, total fps: 3.00, frame obj: 6, total obj: 4936
inference: time->59.85ms, fps: 16.71, total fps: 3.00, frame obj: 6, total obj: 4942
inference: time->61.77ms, fps: 16.19, total fps: 3.00, frame obj: 5, total obj: 4947
inference: time->60.04ms, fps: 16.66, total fps: 3.00, frame obj: 7, total obj: 4954
inference: time->60.10ms, fps: 16.64, total fps: 3.00, frame obj: 5, total obj: 4959
inference: time->59.73ms, fps: 16.74, total fps: 3.00, frame obj: 6, total obj: 4965
inference: time->56.26ms, fps: 17.77, total fps: 3.00, frame obj: 7, total obj: 4972
inference: time->67.46ms, fps: 14.82, total fps: 3.00, frame obj: 7, total obj: 4979
inference: time->59.93ms, fps: 16.69, total fps: 2.00, frame obj: 6, total obj: 4985
inference: time->58.47ms, fps: 17.10, total fps: 3.00, frame obj: 8, total obj: 4993
inference: time->60.28ms, fps: 16.59, total fps: 3.00, frame obj: 7, total obj: 5000
inference: time->59.82ms, fps: 16.72, total fps: 3.00, frame obj: 6, total obj: 5006
inference: time->60.01ms, fps: 16.66, total fps: 3.00, frame obj: 7, total obj: 5013
inference: time->66.09ms, fps: 15.13, total fps: 4.00, frame obj: 7, total obj: 5020
inference: time->63.08ms, fps: 15.85, total fps: 3.00, frame obj: 5, total obj: 5025
inference: time->73.23ms, fps: 13.66, total fps: 3.00, frame obj: 5, total obj: 5030
inference: time->77.09ms, fps: 12.97, total fps: 3.00, frame obj: 6, total obj: 5036
